Name,Description,Latitude,Longitude ,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.ucsb.edu/sites/default/files/images/home/UC-Santa-Barbara-Henley-Gate-Hero-700.jpg
Golden Gate Bridge,"possibly the most beautiful, certainly the most photographed, bridge in the world.",37.819444,-122.479167,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://graylineofsanfrancisco.com/files/8815/9526/8200/ggb_reduced_1.png
Seattle Great Wheel,It's the tallest Ferris wheel on the west coast of the United States.,47.605833,-122.341389,https://en.wikipedia.org/wiki/Seattle_Great_Wheel,https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/27/80/7c.jpg
Santa Monica State Beach ,"Santa Monica Beach is one of the most famous and attractive beaches in Los Angeles, with convenient transportation at the end of highway 10.",34.010556,-118.503333,https://en.wikipedia.org/wiki/Santa_Monica_State_Beach,https://mediaim.expedia.com/destination/7/19e1398bc4dfa70a9ff1c8ab7b881ac2.jpg?impolicy=fcrop&w=536&h=384&q=high
Griffith Observatory,"Griffith Observatory is one of the world famous observatories. Located in the mountains northwest of the center of Los Angeles City, it is a great place to watch Hollywood signs and take a bird's-eye view of the whole city of Los Angeles.",34.118611,-118.300278,https://en.wikipedia.org/wiki/Griffith_Observatory,https://i.pcmag.com/imagery/lineups/01KNbm6jS5Qh05aSJLjmV8R-6..1569492882.jpg
"Palm Springs, California","Palm Springs, located in the California desert, has long been a popular resort city. Palm Spring's hot desert climate makes it a winter resort in the United States, with sunny weather for more than 300 days a year.",33.837778,-116.546389,"https://en.wikipedia.org/wiki/Palm_Springs,_California","https://www.tripsavvy.com/thmb/UdaIS38dWJvL8jZ19e4JRDdnRTo=/2121x1414/filters:fill(auto,1)/GettyImages-653859300-9c67dc4b80024296a1b2d69021efc59e.jpg"
